Year,Expected Dates,Found Dates,Missing Count,Bold Count,Special Count,Missing Dates
1975,365,92,273,1,0,01.01.1975;01.02.1975;01.03.1975;01.04.1975;01.05.1975;01.06.1975;01.07.1975;01.08.1975;01.09.1975;02.01.1975;02.02.1975;02.03.1975;02.04.1975;02.05.1975;02.06.1975;02.07.1975;02.08.1975;02.09.1975;03.01.1975;03.02.1975;03.03.1975;03.04.1975;03.05.1975;03.06.1975;03.07.1975;03.08.1975;03.09.1975;04.01.1975;04.02.1975;04.03.1975;04.04.1975;04.05.1975;04.06.1975;04.07.1975;04.08.1975;04.09.1975;05.01.1975;05.02.1975;05.03.1975;05.04.1975;05.05.1975;05.06.1975;05.07.1975;05.08.1975;05.09.1975;06.01.1975;06.02.1975;06.03.1975;06.04.1975;06.05.1975;06.06.1975;06.07.1975;06.08.1975;06.09.1975;07.01.1975;07.02.1975;07.03.1975;07.04.1975;07.05.1975;07.06.1975;07.07.1975;07.08.1975;07.09.1975;08.01.1975;08.02.1975;08.03.1975;08.04.1975;08.05.1975;08.06.1975;08.07.1975;08.08.1975;08.09.1975;09.01.1975;09.02.1975;09.03.1975;09.04.1975;09.05.1975;09.06.1975;09.07.1975;09.08.1975;09.09.1975;10.01.1975;10.02.1975;10.03.1975;10.04.1975;10.05.1975;10.06.1975;10.07.1975;10.08.1975;10.09.1975;11.01.1975;11.02.1975;11.03.1975;11.04.1975;11.05.1975;11.06.1975;11.07.1975;11.08.1975;11.09.1975;12.01.1975;12.02.1975;12.03.1975;12.04.1975;12.05.1975;12.06.1975;12.07.1975;12.08.1975;12.09.1975;13.01.1975;13.02.1975;13.03.1975;13.04.1975;13.05.1975;13.06.1975;13.07.1975;13.08.1975;13.09.1975;14.01.1975;14.02.1975;14.03.1975;14.04.1975;14.05.1975;14.06.1975;14.07.1975;14.08.1975;14.09.1975;15.01.1975;15.02.1975;15.03.1975;15.04.1975;15.05.1975;15.06.1975;15.07.1975;15.08.1975;15.09.1975;16.01.1975;16.02.1975;16.03.1975;16.04.1975;16.05.1975;16.06.1975;16.07.1975;16.08.1975;16.09.1975;17.01.1975;17.02.1975;17.03.1975;17.04.1975;17.05.1975;17.06.1975;17.07.1975;17.08.1975;17.09.1975;18.01.1975;18.02.1975;18.03.1975;18.04.1975;18.05.1975;18.06.1975;18.07.1975;18.08.1975;18.09.1975;19.01.1975;19.02.1975;19.03.1975;19.04.1975;19.05.1975;19.06.1975;19.07.1975;19.08.1975;19.09.1975;20.01.1975;20.02.1975;20.03.1975;20.04.1975;20.05.1975;20.06.1975;20.07.1975;20.08.1975;20.09.1975;21.01.1975;21.02.1975;21.03.1975;21.04.1975;21.05.1975;21.06.1975;21.07.1975;21.08.1975;21.09.1975;22.01.1975;22.02.1975;22.03.1975;22.04.1975;22.05.1975;22.06.1975;22.07.1975;22.08.1975;22.09.1975;23.01.1975;23.02.1975;23.03.1975;23.04.1975;23.05.1975;23.06.1975;23.07.1975;23.08.1975;23.09.1975;24.01.1975;24.02.1975;24.03.1975;24.04.1975;24.05.1975;24.06.1975;24.07.1975;24.08.1975;24.09.1975;25.01.1975;25.02.1975;25.03.1975;25.04.1975;25.05.1975;25.06.1975;25.07.1975;25.08.1975;25.09.1975;26.01.1975;26.02.1975;26.03.1975;26.04.1975;26.05.1975;26.06.1975;26.07.1975;26.08.1975;26.09.1975;27.01.1975;27.02.1975;27.03.1975;27.04.1975;27.05.1975;27.06.1975;27.07.1975;27.08.1975;27.09.1975;28.01.1975;28.02.1975;28.03.1975;28.04.1975;28.05.1975;28.06.1975;28.07.1975;28.08.1975;28.09.1975;29.01.1975;29.03.1975;29.04.1975;29.05.1975;29.06.1975;29.07.1975;29.08.1975;29.09.1975;30.01.1975;30.03.1975;30.04.1975;30.05.1975;30.06.1975;30.07.1975;30.08.1975;30.09.1975;31.01.1975;31.03.1975;31.05.1975;31.07.1975;31.08.1975
1976,366,366,0,0,0,
2021,365,365,0,0,0,
2022,365,365,0,0,0,
2023,365,365,0,7,0,
2024,366,366,0,0,0,
2025,365,365,0,46,17,
